series_id,model,mae,smape
M43093,lstm_quantile,22.799650,1.302437
M45915,lstm_quantile,104.418333,5.891910
M10391,lstm_quantile,311.077518,8.410705
M2477,lstm_quantile,252.380448,4.540098
M41747,lstm_quantile,504.682443,19.043134
M7569,lstm_quantile,342.089987,18.924276
M45430,lstm_quantile,484.154755,15.035612
M10158,lstm_quantile,35.431744,2.008647
M24801,lstm_quantile,53.937923,1.950167
M44781,lstm_quantile,1156.305025,9.113065
M854,lstm_quantile,180.617996,4.104537
M43251,lstm_quantile,82.177422,7.971574
M12609,lstm_quantile,70.071772,2.054519
M986,lstm_quantile,66.873025,2.963114
M26132,lstm_quantile,31.258883,2.172988
M39259,lstm_quantile,697.631025,7.928915
M18286,lstm_quantile,970.599109,24.702561
M24589,lstm_quantile,130.278228,3.873820
M2711,lstm_quantile,1081.063482,11.265866
M28213,lstm_quantile,226.703309,2.274875
M25943,lstm_quantile,858.942527,5.987749
M40019,lstm_quantile,1758.464851,27.721649
M31002,lstm_quantile,1165.533122,26.358711
M27478,lstm_quantile,28.347050,0.892256
M36609,lstm_quantile,21.885302,1.555777
M10677,lstm_quantile,398.619659,2.420910
M12734,lstm_quantile,17.648093,1.366688
M25835,lstm_quantile,369.549766,5.286658
M1423,lstm_quantile,35.216519,1.350034
M14274,lstm_quantile,486.150621,6.314256
M36159,lstm_quantile,1142.206332,18.093915
M30895,lstm_quantile,591.824600,8.097242
M34094,lstm_quantile,1485.818205,47.703382
M30170,lstm_quantile,110.699797,2.837226
M21061,lstm_quantile,117.862631,6.086143
M2864,lstm_quantile,1746.099338,14.204493
M47962,lstm_quantile,520.388689,11.017281
M20089,lstm_quantile,333.350068,15.580506
M15704,lstm_quantile,385.208161,17.067286
M2800,lstm_quantile,197.311340,5.584354
M17556,lstm_quantile,686.234569,51.229617
M3169,lstm_quantile,559.856933,4.530268
M8649,lstm_quantile,748.402273,29.566125
M27326,lstm_quantile,63.469922,3.969519
M31121,lstm_quantile,186.559543,13.129073
M2433,lstm_quantile,322.310804,5.844413
M41134,lstm_quantile,553.306882,8.882159
M31081,lstm_quantile,269.235327,6.796180
M7194,lstm_quantile,983.140489,19.779765
M21216,lstm_quantile,160.756026,6.241091
M6651,lstm_quantile,1250.330696,16.223919
M8298,lstm_quantile,1603.863012,52.843415
M24871,lstm_quantile,63.372571,0.778479
M12267,lstm_quantile,124.852326,1.218068
M21362,lstm_quantile,216.487103,12.084641
M27551,lstm_quantile,10.964875,0.976641
M5764,lstm_quantile,126.434973,1.470779
M25201,lstm_quantile,147.725150,2.502054
M29756,lstm_quantile,329.002867,3.408621
M26654,lstm_quantile,467.218495,24.433915
M38360,lstm_quantile,61.623842,1.281885
M33017,lstm_quantile,2564.217074,40.420481
M12430,lstm_quantile,254.061585,7.759743
M33772,lstm_quantile,1029.785313,8.936350
M6341,lstm_quantile,232.910475,4.285250
M16502,lstm_quantile,358.414350,7.986619
M32262,lstm_quantile,5284.202533,80.235117
M45792,lstm_quantile,87.463389,8.867574
M30603,lstm_quantile,850.447493,8.744965
M5081,lstm_quantile,173.800180,4.356199
M12529,lstm_quantile,108.015801,2.810889
M2580,lstm_quantile,82.888690,1.224864
M46344,lstm_quantile,329.585286,6.033972
M31613,lstm_quantile,169.238604,3.532115
M17610,lstm_quantile,889.268307,25.703316
M39483,lstm_quantile,112.581079,2.436498
M17963,lstm_quantile,1170.204476,30.929645
M30283,lstm_quantile,690.813894,28.487119
M12470,lstm_quantile,53.177880,2.186647
M40800,lstm_quantile,67.418897,4.480637
M13578,lstm_quantile,497.465550,16.002155
M38839,lstm_quantile,249.107665,2.456532
M7375,lstm_quantile,599.838643,12.200067
M29388,lstm_quantile,213.868736,3.283343
M41495,lstm_quantile,416.037260,16.237218
M4505,lstm_quantile,1030.809914,14.518549
M24565,lstm_quantile,136.749973,2.423890
M43082,lstm_quantile,230.336179,9.430088
M41390,lstm_quantile,465.044715,7.001313
M15005,lstm_quantile,864.448208,11.493246
M8593,lstm_quantile,1400.946624,22.597159
M5755,lstm_quantile,457.787718,12.422965
M16818,lstm_quantile,254.534857,3.146751
M15385,lstm_quantile,36.221365,2.280328
M45346,lstm_quantile,485.459253,7.721019
M8046,lstm_quantile,274.392599,29.393099
M23315,lstm_quantile,36.521549,1.178629
M43146,lstm_quantile,170.199907,4.120691
M38204,lstm_quantile,90.008322,1.482556
M29604,lstm_quantile,46.722825,3.582928
M23277,lstm_quantile,35.738143,0.599327
M3752,lstm_quantile,64.377888,1.094951
M33252,lstm_quantile,859.052406,87.921844
M5693,lstm_quantile,316.698477,7.503425
M7639,lstm_quantile,753.046661,52.563276
M6537,lstm_quantile,43.136061,3.780754
M33657,lstm_quantile,627.968599,15.427099
M21547,lstm_quantile,116.963230,4.520607
M34119,lstm_quantile,936.453503,45.384060
M23557,lstm_quantile,1567.271767,18.610199
M1571,lstm_quantile,68.459961,3.415432
M33216,lstm_quantile,902.221019,44.787682
M8421,lstm_quantile,666.846228,42.804089
M31802,lstm_quantile,711.326134,56.339777
M19304,lstm_quantile,1391.407247,36.983917
M851,lstm_quantile,520.777555,24.093249
M34969,lstm_quantile,293.120180,29.885493
M38555,lstm_quantile,45.555556,1.091433
M10784,lstm_quantile,75.456220,1.432884
M21591,lstm_quantile,211.840726,16.246196
M5730,lstm_quantile,375.217675,6.596359
M13864,lstm_quantile,146.512693,2.033942
M26397,lstm_quantile,72.620095,3.253569
M18895,lstm_quantile,1081.495335,24.665245
M28850,lstm_quantile,1508.287196,14.699511
M148,lstm_quantile,1624.517278,8.485298
M24450,lstm_quantile,41.273628,0.681026
M43809,lstm_quantile,521.962294,7.762493
M42467,lstm_quantile,533.956595,11.013065
M41589,lstm_quantile,41.282789,2.209124
M35175,lstm_quantile,1212.064580,17.161681
M42924,lstm_quantile,295.181239,8.811924
M28580,lstm_quantile,700.667867,7.071442
M17173,lstm_quantile,747.568344,55.357512
M40532,lstm_quantile,355.262294,4.364150
M42995,lstm_quantile,489.354459,28.701011
M9956,lstm_quantile,459.207380,17.343978
M24345,lstm_quantile,598.641719,4.048959
M42537,lstm_quantile,2806.940196,35.935018
M30261,lstm_quantile,917.645042,39.161936
M8327,lstm_quantile,584.059437,22.647566
M18938,lstm_quantile,569.967650,49.236121
M44608,lstm_quantile,153.292812,6.137038
M28207,lstm_quantile,312.270317,3.149231
M19855,lstm_quantile,269.830341,12.633009
M22634,lstm_quantile,33.872814,1.103904
M13180,lstm_quantile,30.125405,1.162111
M17657,lstm_quantile,325.823339,28.131576
M38014,lstm_quantile,32.073473,2.604989
M33096,lstm_quantile,193.127740,27.139917
M17667,lstm_quantile,2053.661805,38.320624
M38440,lstm_quantile,214.984778,3.054367
M30234,lstm_quantile,498.650656,22.551616
M23410,lstm_quantile,404.528562,6.679814
M20756,lstm_quantile,477.053079,50.375109
M47916,lstm_quantile,29.350601,2.984147
M22869,lstm_quantile,90.106763,3.443241
M4304,lstm_quantile,709.523199,8.503286
M41137,lstm_quantile,1142.924160,19.539052
M885,lstm_quantile,156.999138,2.429150
M18554,lstm_quantile,2059.659649,27.579747
M34114,lstm_quantile,344.225559,22.850274
M36326,lstm_quantile,789.145324,15.542290
M22513,lstm_quantile,139.753393,5.613956
M11087,lstm_quantile,11.945661,0.671205
M38166,lstm_quantile,189.010550,2.125080
M36711,lstm_quantile,946.624273,7.471083
M9619,lstm_quantile,279.898716,40.071184
M27889,lstm_quantile,260.661615,11.819043
M2609,lstm_quantile,373.758088,39.670320
M8226,lstm_quantile,1213.971739,30.580385
M29564,lstm_quantile,12.313307,0.732645
M33114,lstm_quantile,637.881870,10.495020
M45890,lstm_quantile,112.426950,6.810776
M12028,lstm_quantile,110.975868,3.945684
M14578,lstm_quantile,386.643723,6.769552
M18393,lstm_quantile,1998.774401,25.482371
M18394,lstm_quantile,1055.589150,21.877296
M32570,lstm_quantile,2030.233575,24.695031
M40879,lstm_quantile,59.792701,1.592253
M19822,lstm_quantile,1469.274365,47.191764
M24670,lstm_quantile,282.206653,11.029965
M36244,lstm_quantile,429.701619,10.552219
M2442,lstm_quantile,78.444710,4.023836
M12404,lstm_quantile,35.597009,1.308582
M12754,lstm_quantile,64.814042,2.531716
M29510,lstm_quantile,211.388457,6.099320
M19100,lstm_quantile,1303.225751,41.856756
M36643,lstm_quantile,56.936218,3.660446
M12712,lstm_quantile,166.555807,9.108746
M19039,lstm_quantile,536.813537,16.385764
M2183,lstm_quantile,141.580922,5.007740
M38074,lstm_quantile,2227.060226,43.218202
M39011,lstm_quantile,77.580605,7.709399
M26405,lstm_quantile,37.030135,1.583206
M23424,lstm_quantile,85.158536,2.021626
M25000,lstm_quantile,221.108563,5.769249
M38778,lstm_quantile,114.261131,1.137850
M37249,lstm_quantile,220.172807,7.178359
M36925,lstm_quantile,463.982635,14.809009
M5735,lstm_quantile,990.516666,9.370005
M20252,lstm_quantile,751.911256,21.330513
M37370,lstm_quantile,53.284665,5.380628
M20820,lstm_quantile,283.329086,23.333975
M25750,lstm_quantile,122.414660,10.769279
M26657,lstm_quantile,51.585698,5.182031
M19928,lstm_quantile,474.432611,9.429120
M11016,lstm_quantile,85.125927,4.766157
M29269,lstm_quantile,500.685349,22.095988
M22571,lstm_quantile,42.777778,2.132901
M7746,lstm_quantile,3342.054424,34.731415
M22653,lstm_quantile,15.537779,1.051024
M28137,lstm_quantile,881.212369,8.664096
M14884,lstm_quantile,558.027616,5.708454
M2955,lstm_quantile,750.731909,7.408144
M36494,lstm_quantile,22.456863,1.330176
M33390,lstm_quantile,752.655027,43.008901
M9021,lstm_quantile,1302.903089,48.846639
M27093,lstm_quantile,125.323516,1.200690
M23830,lstm_quantile,1127.090385,18.106640
M16180,lstm_quantile,1332.169162,10.120132
M40947,lstm_quantile,632.201411,12.282336
M31013,lstm_quantile,413.594357,8.398149
M24082,lstm_quantile,588.715964,16.979596
M15401,lstm_quantile,635.777313,22.145370
